x, Tf, Ts , Tf* , Ts*
0.52,871.9287651102549,864.4478557877294,871.928769063259,864.4478557876988
0.53,871.9283694440645,864.444173451746,871.9283734007257,864.4441734517011
0.54,871.9279734117198,864.4404861278459,871.9279773720425,864.4404861277785
0.55,871.9275770125486,864.4367913164701,871.9275809765396,864.4367913163677
0.56,871.9271802455274,864.4330851294924,871.9271842131969,864.433085129336
0.5700000000000001,871.9267831090809,864.429361563694,871.9267870804446,864.4293615634548
0.58,871.9263856008295,864.4256114182358,871.9263895759112,864.4256114178706
0.59,871.9259877171241,864.4218206943799,871.9259916959604,864.4218206938244
0.6,871.9255894524083,864.4179682474114,871.9255934350547,864.4179682465705
0.61,871.9251907982699,864.4140223670846,871.9251947848105,864.4140223658187
0.62,871.9247917420458,864.4099358338913,871.9247957326073,864.409935831997
0.63,871.9243922647735,864.4056388230802,871.9243962595452,864.405638820263
0.64,871.92399233827,864.4010287904922,871.9239963375339,864.4010287863288
0.65,871.9235919208803,864.3959561545279,871.9235959250531,864.3959561484137
0.66,871.9231909514325,864.3902041602132,871.9231949611258,864.3902041512904
0.67,871.9227893406359,864.3834607411899,871.9227933567422,864.3834607282489
0.68,871.9223869590065,864.3752794387594,871.9223909828208,864.3752794201051
0.6900000000000001,871.9219836198882,864.3650254373064,871.9219876532769,864.3650254105765
0.7000000000000001,871.9215790558287,864.3518014566996,871.9215831014661,864.3518014186209
0.71,871.9211728857902,864.3343465078834,871.9211769474862,864.3343464539436
0.72,871.9207645700437,864.3108982383241,871.9207686531954,864.3108981623337
0.73,871.9203533481989,864.2790066006137,871.9203574604094,864.2790064941229
0.74,871.9199381546721,864.2352826471393,871.9199423065965,864.2352824986609
0.75,871.9195175037268,864.1750610898898,871.9195217102211,864.1750608838703
0.76,871.9190893338355,864.0919484763195,871.9190936155137,864.0919481917758
0.77,871.9186507977098,863.9772198986581,871.9186551830426,863.9772195073747
0.78,871.9181979799542,863.8190153853062,871.9182025080925,863.8190148494527
0.79,871.9177255185331,863.6012716002899,871.9177302430934,863.6012708692755
0.8,871.9172260984773,863.30230398405,871.9172310926041,863.3023029903692
0.81,871.9166897764085,862.8929273870739,871.9166951395284,862.8929260408237
0.8200000000000001,871.9161030808948,862.3339674346978,871.9161089477128,862.3339656163378
0.8300000000000001,871.9154478162344,861.5729674728669,871.9154543686949,861.5729650236583
0.84,871.9146994739901,860.5398332140331,871.9147069571605,860.5398299234098
0.85,871.9138251259382,859.141074139558,871.9138338690784,859.1410697284388
0.86,871.912780631324,857.2521907128571,871.9127910758118,857.2521848115884
0.87,871.9115069378637,854.7076107686855,871.9115196741823,854.7076028878776
0.88,871.9099251845045,851.2873854884857,871.9099410012117,851.2873749804423
0.89,871.9079302201121,846.6995998326886,871.9079501686497,846.6995858403862
0.9,871.9053820274104,840.5571139183199,871.9054075078584,840.5570953079026
0.91,871.902094376797,832.3468038549479,871.9021272513293,832.3467791264035
0.92,871.8978198160466,821.3888777447398,871.8978625590232,821.3888449137033
0.93,871.8922298132394,806.7830586891325,871.8922857097648,806.783015130499
0.9400000000000001,871.884888488016,787.3373914754791,871.8849618966096,787.3373337165473
0.9500000000000001,871.875217861033,761.4740651772679,871.8753145611121,761.4739886242658
0.96,871.8624518852304,727.1048497484117,871.8625795367678,727.1047483252188
0.97,871.8455756435459,681.4663906624816,871.8457443950538,681.4662563337678
0.98,871.8232449366241,620.9025189401666,871.8234682291785,620.9023410824204
0.99,871.7936568642712,540.576675418336,871.7939524944929,540.5764399904308
1.0,871.6388179261921,434.09217575996354,871.639209347615,434.0918642908786
1.01,293.0,293.0,293.0,293.0
