x, Tf, Ts , Tf* , Ts*
0.67,872.6807405055785,819.5812736954202,872.6807885685546,819.5812736946217
0.68,872.6759329306728,819.5660684785125,872.6759810064193,819.5660684771192
0.6900000000000001,872.6711240648509,819.5507084479744,872.6711721535065,819.5507084455671
0.7000000000000001,872.6663138840765,819.5350809324862,872.6663619858815,819.5350809283727
0.71,872.6615023472567,819.5189963729399,872.661550462622,819.518996365994
0.72,872.6566893849518,819.5021400495024,872.6567375145718,819.5021400379154
0.73,872.6518748812953,819.4839962904719,872.6519230263284,819.4839962713797
0.74,872.6470586453161,819.4637311815969,872.6471068076718,819.463731150525
0.75,872.6422403661967,819.4400136316292,872.6422885489827,819.4400135816805
0.76,872.6374195442445,819.4107462345601,872.6374677524573,819.4107461552451
0.77,872.632595385943,819.3726660591964,872.6326436275168,819.3726659347683
0.78,872.6277666463887,819.3207605403128,872.6278149337712,819.3207603474348
0.79,872.6229313957843,819.2474241347306,872.6229797482714,819.2474238392475
0.8,872.6180866776857,819.141256266362,872.6181351248389,819.1412558188874
0.81,872.6132280148049,818.9853689969293,872.6132766013925,818.9853683268833
0.8200000000000001,872.6083487027904,818.755032165216,872.6083974958494,818.7550311728485
0.8300000000000001,872.6034388120883,818.414432271512,872.603487910905,818.4144308173267
0.84,872.5984837920694,817.912256225159,872.5985333421371,817.9122541159912
0.85,872.5934625381154,817.175728199584,872.593512750462,817.1757251703775
0.86,872.5883447393037,816.1026216697716,872.5883959170125,816.1026173598191
0.87,872.583087268943,814.550631526426,872.5831398432457,814.5506254484656
0.88,872.5776293086766,812.3233124474863,872.5776838877082,812.3233039475434
0.89,872.5718858043124,809.1515552790604,872.5719432385489,809.1515434842528
0.9,872.5657387311093,804.6692639367731,872.565800200709,804.6692476873823
0.91,872.5590254886733,798.381484732368,872.5590926195202,798.381462493215
0.92,872.5515235387396,789.622688536783,872.5515985560561,789.6226582811058
0.93,872.5429301237153,777.5021504267016,872.5430160548632,777.502109482969
0.9400000000000001,872.5328355331818,760.8323086836025,872.532936474981,760.8322535315907
0.9500000000000001,872.52068787773,738.0344656329356,872.5208093486974,738.0343916298269
0.96,872.5057466293183,707.0140549508285,872.5058960342342,707.0139559619747
0.97,872.4870212333603,664.9948827409461,872.4872084771079,664.9947506454606
0.98,872.4631898404266,608.2984343711225,872.4634281405761,608.2982584110122
0.99,872.4324685165841,532.0508626284255,872.4327754798283,532.050628567108
1.0,872.2767500750033,429.7964778264909,872.2771490173558,429.79616694765366
1.01,293.0,293.0,293.0,293.0
