x, Tf, Ts , Tf* , Ts*
0.54,872.8544913419216,842.8118921376421,872.8545185100969,842.8118921376285
0.55,872.8517736731517,842.8018654550533,872.8518008498377,842.8018654550377
0.56,872.8490551531884,842.7918370369259,872.8490823383863,842.7918370369066
0.5700000000000001,872.8463357818717,842.7818064725107,872.8463629755832,842.7818064724847
0.58,872.8436155589766,842.7717730297899,872.8436427612038,842.7717730297524
0.59,872.8408944841609,842.7617354197245,872.8409216949074,842.7617354196667
0.6,872.8381725568806,842.7516913964325,872.8381997761518,842.75169139634
0.61,872.8354497762442,842.7416370891665,872.8354770040489,842.7416370890145
0.62,872.8327261407641,842.7315658984713,872.8327533771171,842.7315658982192
0.63,872.8300016479518,842.7214666938963,872.8300288928782,842.721466693477
0.64,872.8272762936474,842.7113209050201,872.8273035471888,842.711320904325
0.65,872.8245500709304,842.7010978812845,872.8245773331558,842.701097880139
0.66,872.8218229683647,842.690747575478,872.8218502393885,842.6907475736049
0.67,872.8190949672527,842.6801891410972,872.8191222472619,842.6801891380611
0.68,872.8163660372489,842.6692933643559,872.8163933265471,842.6692933594808
0.6900000000000001,872.8136361296025,842.6578559064906,872.8136634286768,842.6578558987376
0.7000000000000001,872.8109051667859,842.6455570079197,872.8109324764117,842.6455569957101
0.71,872.8081730266722,842.631901480429,872.8082003480706,842.6319014613883
0.72,872.8054395187813,842.6161303233117,872.805466853857,842.6161302939067
0.73,872.8027043489303,842.5970919432461,872.8027317006246,842.5970918982724
0.74,872.7999670671618,842.5730564818012,872.799994439974,842.5730564136696
0.75,872.7972269918008,842.5414508412216,872.7972543925468,842.541450738973
0.76,872.794483099796,842.4984842525873,872.7945105387054,842.4984841005457
0.77,872.7917338698712,842.4386241487085,872.7917613621554,842.4386239246536
0.78,872.7889770601564,842.3538690498725,872.7890046282319,842.3538687225819
0.79,872.7862093957967,842.2327483195676,872.7862370724092,842.2327478455315
0.8,872.7834261335432,842.0589569193113,872.783453966121,842.0589562383689
0.81,872.7806204597678,841.809505253104,872.7806485164413,841.809504282673
0.8200000000000001,872.7777826640906,841.4522279111399,872.7778110419557,841.4522265386165
0.8300000000000001,872.7748990126107,840.9424479775249,872.7749278489953,840.9424460503003
0.84,872.7719502207736,840.2185319713153,872.771979708508,840.2185292836774
0.85,872.7689093948856,839.1959895356853,872.7689398028858,839.1959858116461
0.86,872.7657392703866,837.7596649671999,872.7657709712703,837.7596598379658
0.87,872.7623885214131,835.7534254971943,872.762422028401,835.7534184715754
0.88,872.7587868455571,832.9665617151211,872.7588228616222,832.9665521406029
0.89,872.7548384343528,829.115862576936,872.7548779175114,829.1158495883761
0.9,872.7504133159456,823.8219901185407,872.7504575658251,823.8219725704545
0.91,872.745335892491,816.5783302956669,872.7453866649481,816.5783066727465
0.92,872.7393697768207,806.7099015465147,872.7394294355655,806.7098698453092
0.93,872.7321977443397,793.3191166186688,872.7322694614036,793.319074191091
0.9400000000000001,872.7233952342127,775.2141563747792,872.7234832549192,775.214099721134
0.9500000000000001,872.7123953287097,750.8143466577347,872.7125053218588,750.8142711530014
0.96,872.6984424717041,718.0251221198496,872.6985819923575,718.0250216516708
0.97,872.6805313037057,674.0727666143955,872.680710404797,674.0726331041577
0.98,872.6573258164648,615.2859402392003,872.6575578571552,615.2857630081661
0.99,872.6270293485506,536.806776727763,872.6273320627354,536.8065416577438
1.0,872.4714856951606,432.20872218642324,872.4718824998104,432.20841069041444
1.01,293.0,293.0,293.0,293.0
