x, Tf, Ts , Tf* , Ts*
0.87,293.0,292.99999999999983,293.0,292.99999999999983
0.88,293.0,292.99999999999983,293.0,292.99999999999983
0.89,293.0,292.99999999999983,293.0,292.99999999999983
0.9,293.0,292.99999999999983,293.0,292.99999999999983
0.91,293.0,292.99999999999983,293.0,292.99999999999983
0.92,293.0,292.99999999999983,293.0,292.99999999999983
0.93,293.0,292.99999999999983,293.0,292.99999999999983
0.9400000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.9500000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.96,293.0,292.99999999999983,293.0,292.99999999999983
0.97,293.0,292.99999999999983,293.0,292.99999999999983
0.98,293.0,292.99999999999983,293.0,292.99999999999983
0.99,293.0,292.99999999999983,293.0,292.99999999999983
1.0,293.0,292.99999999999983,293.0,292.99999999999983
1.01,293.0,293.0,293.0,293.0
